url,titulo
https://www.youtube.com/embed/Ddk2hdyNFwo,"CNR Rosarito Choque entre motocicleta y tráiler",Rosarito
https://www.youtube.com/embed/-fvP6Vblgn0,"CNR Rosarito Localizan cuerpo sin vida",Rosarito
https://www.youtube.com/embed/wM-HoIuZ7R0,"CNR Rosarito Convierten edificio abandonado en Gimnasio",Rosarito
https://www.youtube.com/embed/yFJ6pHjeKos,"CNR Rosarito Tránsito lento por reparación de socavón",Rosarito
https://www.youtube.com/embed/nTjPvuhDkKM,"CNR Rosarito Disminuyen delitos en 2021",Rosarito
https://www.youtube.com/embed/4vMe3oVpgXw,"CNR Rosarito Fuga de agua persiste por más de seis meses",Rosarito
https://www.youtube.com/embed/r9k8DuM_lfE,"CNR Rosarito Por no tener dinero pide aventones",Rosarito
https://www.youtube.com/embed/5iwNp95QZZE,"CNR Rosarito Choque entre tres unidades vehiculares",Rosarito
https://www.youtube.com/embed/zJPgXnHOllw,"CNR Rosarito A punto de colapsar carretera Tijuana Rosarito",Rosarito
https://www.youtube.com/embed/AQTMTA0Zq5s,"CNR Mexicali Hoy en el marcó del día de las Madres, familiares y madres de desaparecidos hablan",Mexicali
https://www.youtube.com/embed/ZmLOZRrVWeI,"CNR Mexicali afectada la venta de flores y cierre de panteón",Mexicali
https://www.youtube.com/embed/MI9Nco4asdw,"CNR Mexicali desechan referéndum contra ley gandalla",Mexicali
https://www.youtube.com/embed/l5iXD8sREXo,"CNR Mexicali Juan Manuel Molina Diputado Mexicali",Mexicali
https://www.youtube.com/embed/hwCkwUAMZ9w,"CNR Mexicali Miembros de la Fraternidad Policiaca",Mexicali
https://www.youtube.com/embed/YVfwSsTTJro,"CNR Mexicali Marina del Pilar Ávila Olmeda regularización de autos chocolates en el estado",Mexicali
https://www.youtube.com/embed/vcJcWn7Q8ik,"CNR Tijuana Hombre se quiere apropiar de espacio verde en Tijuana Vecinos de la colonia Gabilondo",Tijuana
https://www.youtube.com/embed/9nHMcqoE0q0,"CNR Tijuana Ciudadanos ignoran medidas de salud y aumentan hospitalizaciones por COVID-19",Tijuana
https://www.youtube.com/embed/k94G2HJj5go,"CNR Rosarito Señor salvador Ochoa agradeció el apoyo",Rosarito
https://www.youtube.com/embed/-x51G1vLKLE,"CNR Rosarito Continúa el proceso de vacunación",Rosarito
https://www.youtube.com/embed/aKYLF_oUOLU,"CNR Rosarito Personas sin hogar agreden a ciudadanos",Rosarito
https://www.youtube.com/embed/wg5EZwZSyNE,"CNR Rosarito Ultiman a balazos a persona del sexo femenino",Rosarito
https://www.youtube.com/embed/ZIet7Mlv4og,"CNR Rosarito Por falta de ética profesional, ciudadana pierde su hogar",Rosarito
https://www.youtube.com/embed/qPdtnX02DAs,"CNR Rosarito Parte de novedades en materia de seguridad",Rosarito
https://www.youtube.com/embed/pm5rR0rtbto,"CNR Rosarito Un ahogado en rancho evelia",Rosarito
https://www.youtube.com/embed/Z7kUD2c3dUg,"CNR Rosarito Accidente vehicular en la carretera de cuesta blanca",Rosarito
https://www.youtube.com/embed/RdJ-zddbU4c,"CNR Rosarito La falta de pago de agua afectó a arrendatarios",Rosarito
https://www.youtube.com/embed/0-YMa9pCOzg,"CNR Rosarito Retiran tres toneladas de basura al día de las playas",Rosarito
https://www.youtube.com/embed/c4IidjEbrBY,"CNR Mexicali mario delgado habla sobre la tragedia en la línea 12 del metro en cdmx",Mexicali
https://www.youtube.com/embed/OGwEn-4cSzg,"CCNR Mexicali siguiente semana podría suspender totalmente la circulación en el puente pando",Mexicali
https://www.youtube.com/embed/3rx934tstUk,"CNR Rosarito peatón imprudente provoca accidente",Rosarito
https://www.youtube.com/embed/fCYZq5lEjoo,"CNR Rosarito Propuestas para la ciudadanía y el sector empresarial",Rosarito
https://www.youtube.com/embed/MUEwhGAkxtQ,"CNR Rosarito Velorio del joven Brayan Efrén",Rosarito
https://www.youtube.com/embed/dGnJIo7lSGM,"CNR Rosarito Concepción Navarro solicita ayuda",Rosarito
https://www.youtube.com/embed/0v37NZ1vyfU,"CNR Mexicali aumentarán las temperaturas para este fin de semana",Mexicali
https://www.youtube.com/embed/iN0XhpOSGt0,"CNR Mexicali invitan a manifestantes a informarse de plática sobre niñez trans",Mexicali
https://www.youtube.com/embed/mrIrU9KnYHM,"CNR Mexicali aumentarán las temperaturas para este fin de semana en Mexicali",Mexicali
https://www.youtube.com/embed/oV2Ou9M7e5Y,"CNR Mexicali violencia en el valle de Mexicali son causas externas",Mexicali
https://www.youtube.com/embed/LFEdACJSuFE,"CNR Tecate Celso Figueroa desmiente información publicada",Tecate
https://www.youtube.com/embed/lA0H40dOeKs,"CNR Tecate Honras fúnebres el oficial Olivia",Tecate
https://www.youtube.com/embed/bXozj3eVYRk,"CNR Mexicali sin subsidio aún para tarifas eléctricas",Mexicali
https://www.youtube.com/embed/0nN88lVsBk0,"CNR Mexicali rehúye marina del pilar a la responsabilidad de la inseguridad",Mexicali
https://www.youtube.com/embed/Q5PELPpeQ2g,"CNR Mexicali Lupita mora",Mexicali
https://www.youtube.com/embed/AY3Ay1Ekh1w,"CNR Mexicali violencia en el valle de mexicali son causas externas",Mexicali
https://www.youtube.com/embed/v-GVY49sTes,"CNR Tecate Fuga de agua potable en colonia la bondad",Tecate
https://www.youtube.com/embed/8l_FgsDhbto,"CNR Tecate Cruz Roja Mexicana realiza pruebas rápidas de covid19",Tecate
https://www.youtube.com/embed/HWjmCy6y_hY,"CNR Rosarito Llevarán a cabo velorio de Brayan Efrén",Rosarito
https://www.youtube.com/embed/Akz3D2uHILA,"CNR Rosarito Aparentemente nadie vio el debate",Rosarito
https://www.youtube.com/embed/S56c9XrOMek,"CNR Rosarito Ayuda para Néstor Jesús romero",Rosarito
https://www.youtube.com/embed/p6GmWn2LMsg,"CNR Rosarito Padre de Brian Efrén agradece su apoyo a la ciudadanía",Rosarito
https://www.youtube.com/embed/3oW5FQXi0-g,"CNR Mexicali esta de jubilo porque arranca la vacunación a los trabajadores de la educación en BC",Mexicali
https://www.youtube.com/embed/IA1V05_f9LA,"CNR Tecate Inicia vacunación a docentes en Tecate",Tecate
https://www.youtube.com/embed/_ESKtiN97lI,"CNR Tijuana Jóvenes se suman a la difusión de los derechos de los animales",Tijuana
https://www.youtube.com/embed/xQeMcaFdas4,"CNR Tijuana Maestros se sienten confiados de recibir la aplicación de la vacuna",Tijuana
https://www.youtube.com/embed/P83lk52FZyM,"CNR Tecate José Luis Herrera retoma la huelga de hambre",Tecate
https://www.youtube.com/embed/i-UqzutdMfM,"CNR Tecate Continúan el aumento de grafiti",Tecate
https://www.youtube.com/embed/SCYEMzdDLWI,"CNR Mexicali comunidad lgtb promueve demanda en contra de iglesia católica",Mexicali
https://www.youtube.com/embed/PcwFC9-WhNY,"CNR Mexicali partidos políticos no están cumpliendo con candidaturas de la diversidad sexual",Mexicali
https://www.youtube.com/embed/byvkmSEIDak,"CNR Mexicali registra el pes a Rigoberto campos como cuota indígena en el actual proceso electoral",Mexicali
https://www.youtube.com/embed/x-h2LaFTZcI,"CNR Mexicali presenta marina del pilar su propuesta de plan de salud para bc",Mexicali
https://www.youtube.com/embed/jyGh1QRbb8c,"CNR Rosarito localizan jovencito sin vida",Rosarito
https://www.youtube.com/embed/Hr6FXNxiYKI,"CNR Rosarito Realizan jornadas de limpieza en la primaria Emiliano zapata",Rosarito
https://www.youtube.com/embed/PWaONT5bvNM,"CNR Rosarito Por daños estructurales cambian torre de vigilancia de salvavidas",Rosarito
https://www.youtube.com/embed/NLBZdxD1k20,"CNR Mexicali fuertemente afectados en lo económico los cerveceros artesanales de mexicali",Mexicali
https://www.youtube.com/embed/KI5Rd7UHwM4,"CNR Mexicali Por el covid y por culpa del prian se tuvo que adquirir una deuda",Mexicali
https://www.youtube.com/embed/36ciWseAdkM,"CNR Tecate aun no hay fecha para la vacunación de covid19",Tecate
https://www.youtube.com/embed/k6feu-YRlUM,"CNR Tecate Crisis de Seguridad en Tecate",Tecate
https://www.youtube.com/embed/DPM1VG-KYiY,"CNR Tecate Acusan a candidato Paco Palani de Obstruir el tráfico",Tecate
https://www.youtube.com/embed/QY3cMxYbIEA,"CNR Tecate Paco Palani celebra el día internacional del libro",Tecate
https://www.youtube.com/embed/FXOMwxfyA6M,"CNR Rosarito Capacitan al cuerpo de bomberos",Rosarito
https://www.youtube.com/embed/CqI5Eypm5sk,"CNR Rosarito Por ataque de perros podría perder uno de sus pies",Rosarito
https://www.youtube.com/embed/LGdacOR5mmE,"CNR Rosarito Desconcertados residentes del fraccionamiento la paloma",Rosarito
https://www.youtube.com/embed/nEkDcRyH-II,"CNR Rosarito Montículo de tierra obstaculiza el paso en la banqueta",Rosarito
https://www.youtube.com/embed/yH80eU99c5I,"CNR Tecate Se registra un choque múltiple en rancho el nevado",Tecate
https://www.youtube.com/embed/RGlzzE373io,"CNR Tecate Policía auxilia a una persona",Tecate
https://www.youtube.com/embed/aUM5jF9I2-A,"CNR Tecate Daños en rejas pluviales",Tecate
https://www.youtube.com/embed/g7wmkyzwkaU,"CNR Tecate Entrevista con Román Cota Candidato a Diputado local",Tecate
https://www.youtube.com/embed/9mudawuo0Bg,"CNR Mexicali suspenden operaciones 3 líneas de transporte público por pandemia",Mexicali,
https://www.youtube.com/embed/4hkebPyCqN4,"CNR Mexicali afectaron al sector hotelero apagones del año pasado",Mexicali
https://www.youtube.com/embed/E3RgxNkQ1rc,"CNR Mexicali invitan a candidatos a ser ambientalmente responsables",Mexicali
https://www.youtube.com/embed/khGI4teW5bU,"CNR Rosarito La salud mental no es cosa de juego",Rosarito
https://www.youtube.com/embed/oPTNDC0iUv4,"CNR Rosarito vandalizan y desmantelan parada de autobús",Rosarito
https://www.youtube.com/embed/MjgWd6Lo2mg,"CNR Rosarito Reja metálica aun sin reparar",Rosarito
https://www.youtube.com/embed/1K9zBQOPq1c,"CNR Rosarito Falta de mantenimiento a hidrantes",Rosarito
https://www.youtube.com/embed/nhTSQ18K738,"CNR Tecate Captan el momento exacto de balacera",Tecate
https://www.youtube.com/embed/MG2pzb5yHCM,"CNR Mexicali JULIETA RAMIREZ",Mexicali
https://www.youtube.com/embed/u3dPlWQ53Ao,"CNR Mexicali Lanzan huevos y tomates a la cfe en mexicali por “recibos locos”",Mexicali
https://www.youtube.com/embed/qx-JXSC2whY,"CNR Mexicali Index",Mexicali
https://www.youtube.com/embed/tViIXTBVQhU,"CNR Rosarito Candidatas por morena se reúnen con la ciudadanía",Rosarito
https://www.youtube.com/embed/iDPdtBY4Y34,"CNR Rosarito Para pagar su operación vende dulces",Rosarito
https://www.youtube.com/embed/ZUcSlYsblBw,"CNR Rosarito Continúa la aplicación de la segunda dosis de inmunización en rosarito",Rosarito
https://www.youtube.com/embed/Q_wNU6gliOQ,"CNR Rosarito Cruz Roja da inicio al boteo anual",Rosarito
https://www.youtube.com/embed/oTPy74VtOLo,"CNR Rosarito Localizan cuerpo sin vida a un costado de la carretera escénica",Rosarito
https://www.youtube.com/embed/9TTcKeHD1KM,"CNR Rosarito Herido de bala a las afueras de las instalaciones de centro de gobierno",Rosarito
https://www.youtube.com/embed/ypx9jO9Mjbs,"CNR Tecate Se registra incendio en una vivienda",Tecate
https://www.youtube.com/embed/zOFkYvxvfnE,"CNR Tecate Asesinan a una persona en su vehículo",Tecate
https://www.youtube.com/embed/iw9GcLz93t4,"CNR Mexicali se esperan afectaciones mínimas en sector hotelero por restricciones de salud",Mexicali
https://www.youtube.com/embed/tw7k3VhMEJA,"CNR Mexicali el puerto de san Felipe no necesita de Mexicali",Mexicali
https://www.youtube.com/embed/UdIFEjgrVrI,"CNR Mexicali llama la atención coepris Mexicali a partidos políticos tras eventos masivos",Mexicali
https://www.youtube.com/embed/ZtxYqZiN_Nc,"CNR Mexicali tema de adopciones de niños por parejas del mismo sexo",Mexicali
https://www.youtube.com/embed/-J7c2__ORhU,"CNR Tecate Hombres armados atacan a una familia",Tecate
https://www.youtube.com/embed/GosW7EDN11A,"CNR Tecate Arranque de campaña de Paco Palani",Tecate
https://www.youtube.com/embed/MWfXknPMvKw,"CNR Tecate Javier Pérez candidato de la alianza vapor bc recorriendo Andalucía",Tecate
https://www.youtube.com/embed/DIQLXDPmY0o,"CNR Tecate Localizan el cuerpo de una persona en la colonia Tanama",Tecate
https://www.youtube.com/embed/neA_B8UWZTU,"CNR Tecate Román cota candidato a diputado local por el distrito 6 de la alianza va por bc",Tecate
https://www.youtube.com/embed/ozcOuQc88BE,"CNR Mexicali Persistirán los días de viento en toda la región",Mexicali
https://www.youtube.com/embed/Arny1LElO_k,"CNR Mexicali Dio inicio la consulta ciudadana contra el uso del outsourcing",Mexicali
https://www.youtube.com/embed/uLjCUXpYssI,"CNR Mexicali Se confirmó la primera adopción a una pareja del mismo sexo en Baja California",Mexicali
https://www.youtube.com/embed/DDWSPkNqVdg,"CNR Rosarito A dos semanas de abrir su local, intentan saquearlo",Rosarito
https://www.youtube.com/embed/bCuOXExIRqQ,"CNR Rosarito Dos muertos el fin de semana",Rosarito
https://www.youtube.com/embed/gpKUy-Woozg,"CNR Rosarito Fuga de gas pone en riesgo a la ciudadanía",Rosarito
https://www.youtube.com/embed/bP8EgJMwwyc,"CNR Rosarito Calle alta tensión repleta de baches",Rosarito
https://www.youtube.com/embed/iB4-cMYGk3s,"CNR Rosarito Presenta aracely Brown sus propuestas de campaña",Rosarito
https://www.youtube.com/embed/ko21fVuT4tA,"CNR Rosarito Inicia la aplicación de la segunda dosis de inmunización vs el covid 19",Rosarito
https://www.youtube.com/embed/wYJ7ePxIqiE,"CNR Mexicali protesta de trabajadores del imss",Mexicali
https://www.youtube.com/embed/xdDvckYK4uU,"CNR Mexicali benefician con 12 paneles solares a casa hogar",Mexicali
https://www.youtube.com/embed/DT67eNYpLA8,"CNR Mexicali en caso de cambio de semáforo se mandaría a sus hogares a las personas vulnerables",Mexicali
https://www.youtube.com/embed/OMGWpLB7Ap0,"CNR Mexicali siguiente domingo el primer debate a candidatos a gubernatura en el ieebc",Mexicali
https://www.youtube.com/embed/eH7Z2nGQOs4,"CNR Tecate Denuncian fuga de agua negras",Tecate
https://www.youtube.com/embed/GtKB3V3MDi8,"CNR Tecate Congestionamiento vial en zona centro de Tecate",Tecate
https://www.youtube.com/embed/qLLCpo6LxeY,"CNR Tecate No haremos campaña con dinero publico",Tecate
https://www.youtube.com/embed/IMuiCmd2M_k,"CNR Tecate Se registra fuerte balacera en San Pablo",Tecate
https://www.youtube.com/embed/u_OW9_mfB5E,"CNR Rosarito En aumento la cantidad de personas en situación de calle",Rosarito
https://www.youtube.com/embed/YF93Ibw2l0c,"CNR Rosarito Ciclistas denuncian ser víctimas de la delincuencia",Rosarito
https://www.youtube.com/embed/WwqFjM1FitU,"CNR Rosarito En mal estado las banquetas del blvd guerrero",Rosarito
https://www.youtube.com/embed/KEjy6TypeHI,"CNR Rosarito El sensible fallecimiento de don nico",Rosarito
https://www.youtube.com/embed/BvSNntm_hD0,"CNR Rosarito Francisco Bribiesca y su serie de conciertos",Rosarito
https://www.youtube.com/embed/m3L2YDT3Ph0,"CNR Rosarito Primera academia de bomberos en Rosarito",Rosarito
https://www.youtube.com/embed/8z-YZ7l_IVE,"CNR Tecate tecate sigue fuera de norma",Tecate
https://www.youtube.com/embed/5jLNU_9msJo,"CNR Tecate Abandonan dos cuerpos encobijados",Tecate
https://www.youtube.com/embed/yHV1AHo_Fxo,"CNR Tecate Denuncian presunto abuso de autoridad por parte de secretario del ayuntamiento",Tecate
https://www.youtube.com/embed/N8y4HhXk3vE,"CNR Mexicali Tarifas Eléctricas obsoletas",Mexicali
https://www.youtube.com/embed/lkr1jLMlb2s,"CNR Mexicali consulta ciudadana entorno al outsourcing",Mexicali
https://www.youtube.com/embed/qwQeHGYixi8,"CNR Mexicali padrón vehicular de gobierno estatal es falso",Mexicali
https://www.youtube.com/embed/sdMJ0loq7Jc,"CNR Mexicali busca ieebc convenio con el sistema educativo estatal",Mexicali
https://www.youtube.com/embed/brN_cspxAzI,"CNR Rosarito denuncian derrame de aguas negras",Rosarito
https://www.youtube.com/embed/hs2jO_6u8Fc,"CNR Rosarito Olvidada obra realizada por la SCT",Rosarito
https://www.youtube.com/embed/utP0R42bQRY,"CNR Rosarito desperdicios se meten a domicilio",Rosarito
https://www.youtube.com/embed/2oJ-U9YfndQ,"CNR Rosarito Pese a su condición no la atienden",Rosarito
https://www.youtube.com/embed/VkSjaBoH560,"CNR Tecate Cicatrices de Inseguridad en Tecate", Tecate
https://www.youtube.com/embed/K-pdUhzYrk4,"CNR Tecate Accidente vehicular en bulevar defensores", Tecate
https://www.youtube.com/embed/h5jznok8yds,"CNR Tecate Llevan acabo el registro de Paco Palani", Tecate
https://www.youtube.com/embed/glHwPK5Fb34,"CNR Rosarito Aún sin señales del joven desaparecido en el vigía", Rosarito
https://www.youtube.com/embed/Q58FwK1yC3M,"CNR Rosarito Rejillas a punto de caer", Rosarito
https://www.youtube.com/embed/xUmkCMasUVE,"CNR Rosarito aniversario luctuoso del caudillo del sur", Rosarito
https://www.youtube.com/embed/oq8OL3UnaBM,"CNR Ensenada Operativo en casinos", Ensenada
https://www.youtube.com/embed/qU17ONtLi9Q,"CNR Mexicali dos turnos para la aplicación de la segunda dosis de la vacuna", Mexicali
https://www.youtube.com/embed/TipI1yvLqkE,"CNR Mexicali en mayo se llevará a cabo la feria internacional del libro uabc", Mexicali
https://www.youtube.com/embed/tfaiVoFVWgQ,"CNR Mexicali Falta por ejecutarse parte del recurso que el gobierno", Mexicali
https://www.youtube.com/embed/QEnVI2QumJs,"CNR Mexicali Por ley los aspirantes a gobernador deben acudir a un debate por lo menos", Mexicali
https://www.youtube.com/embed/5eQbjL8q7lU,"CNR Mexicali campañas electorales electrónicas y no las tradicionales", Mexicali
https://www.youtube.com/embed/ngVOYaNpM2o,"CNR Mexicali Segunda jornada de vacunación", Mexicali
https://www.youtube.com/embed/FvYOqjwmJgc,"CNR Tecate Ciudadanos reportan fuga de agua", Tecate
https://www.youtube.com/embed/oVVThph8FC8,"CNR Tecate Abandonan parque Adolfo López Mateos", Tecate
https://www.youtube.com/embed/CvZIW_4nmj8,"CNR Rosarito Tiran a la basura potrillo enfermo", Rosarito
https://www.youtube.com/embed/3483VdYRmKc,"CNR Rosarito Bomberos sofoca incendio en relleno sanitario municipal", Rosarito
https://www.youtube.com/embed/3i2H4R5zPIc,"CNR Rosarito Saldo blanco por semana santa", Rosarito
https://www.youtube.com/embed/vi7M_0KfKuY,"CNR Rosarito Localizan cuerpo sin vida bajo el puente inteligente machado", Rosarito
https://www.youtube.com/embed/FIUsRuxn-u4,"CNR Rosarito Bomberos coadyuvan con Tijuana para localizar joven ahogado", Rosarito
https://www.youtube.com/embed/xWekUVXK4q4,"CNR Tecate Persecución y dos detenidos", Tecate
https://www.youtube.com/embed/L2QHO-AIDMo,"CNR Tecate Cierran calle para reparar una linea sanitario", Tecate
https://www.youtube.com/embed/4yaWGvjOlQ4,"CNR Tecate Ciudadanos hacen un llamado a las autoridades", Tecate
https://www.youtube.com/embed/xZCNGT3nSgw,"CNR Tecate Dejan en olvido a gimnasio de box", Tecate
https://www.youtube.com/embed/n6e-VSqNC8Q,"CNR Tecate Atacan contra una vivienda con un molotov", Tecate
https://www.youtube.com/embed/TuLR1rzaycs,"CNR Rosarito Recolectan poco más de 50 toneladas de basura", Rosarito
https://www.youtube.com/embed/zhHn0mLX4x8,"CNR Rosarito El Qué, Cómo y Cuándo de la veda electoral", Rosarito
https://www.youtube.com/embed/wkk0inhFm00,"CNR Rosarito Ya en operaciones la oficina de enlace de la SRE", Rosarito
https://www.youtube.com/embed/31BJ18NndNs,"CNR Tecate Roban cosas materiales en la caseta de la policía", Tecate
https://www.youtube.com/embed/SbNHR13Mwzo,"CNR Mexicali Exigen empresarios a autoridades un alto a la violencia", Mexicali
https://www.youtube.com/embed/WG3Tes06iBI,"CNR Mexicali Hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/dt62yWVX6hg,"CNR Mexicali Propaganda electoral no es reciclable", Mexicali
https://www.youtube.com/embed/aEJDkIaXq4Q,"CNR Mexicali sector maquilador busca opciones para adquirir las dosis de vacunas contra covid", Mexicali
https://www.youtube.com/embed/utswbrhQ3l0,"CNR Mexicali hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/09dkQjW7G2M,"CNR Mexicali el cce sin opinión ante los temas políticos", Mexicali
https://www.youtube.com/embed/-b8I0TJV1Yc,"CNR Mexicali colectivo artístico mexicalense", Mexicali
https://www.youtube.com/embed/1kPLeu99wmQ,"CNR Tecate Ayuntamiento deja obstruyendo el paso vehicular", Tecate
https://www.youtube.com/embed/RtZyVx7FqE4,"CNR Tecate Ex empleado de una empresa hace huelga tras despido injustificado", Tecate
https://www.youtube.com/embed/iuFg5V_2FnE,"CNR Tecate Bertha López podría ser la suplente de Zulema Adams", Tecate
https://www.youtube.com/embed/FKdGFGzoOVw,"CNR Tecate Falla en la recolección de basura", Tecate
https://www.youtube.com/embed/JzxYnsTo_CM,"CNR Rosarito Segundo día de aplicación de agente inmunológico", Rosarito
https://www.youtube.com/embed/6QADUgDbVz8,"CNR Rosarito Entre la basura viven personas sin hogar", Rosarito
https://www.youtube.com/embed/bq5GCTOp8vw,"CNR Rosarito Policía municipal atiende a persona desvalida", Rosarito
https://www.youtube.com/embed/yP9miKpnEbU,"CNR Rosarito Personas sin hogar viven en las playas", Rosarito
https://www.youtube.com/embed/4vCORFexNtc,"CNR Tecate Insuficientes las canchas de fútbol para deportistas de Tecate", Tecate
https://www.youtube.com/embed/oGN7jiDXiHc,"CNR Tecate Detienen a dos personas por manipular escena de crimen", Tecate
https://www.youtube.com/embed/Pzf6xWldtMI,"CNR Mexicali Caravana en conmemoración por el día mundial del autismo", Mexicali
https://www.youtube.com/embed/qnsAaFWI5ro,"CNR Mexicali Se empaña con accidente operativo destino seguro", Mexicali
https://www.youtube.com/embed/5kGJeMW5JjQ,"CNR Rosarito Continúa el proceso de vacunación vs covid", Rosarito
https://www.youtube.com/embed/4ZhWrNRg55I,"CNR Rosarito Ultiman a balazos a masculino en cuesta blanca", Rosarito
https://www.youtube.com/embed/0U0rn9GxCqw,"CNR Rosarito Habrá más salvavidas en las playas", Rosarito
https://www.youtube.com/embed/w4mZLF7N3YY,"CNR Rosarito Tratadora de aguas negras continúa derramando desperdicios hacia el mar", Rosarito
https://www.youtube.com/embed/IjLbzygsevw,"CNR Rosarito Denuncian cobros excesivos en la entrada de la playa", Rosarito
https://www.youtube.com/embed/hMs2PjtedjQ,"CNR Rosarito Aumenta la venta de pescado", Rosarito
https://www.youtube.com/embed/_IdNzvZZDpA,"CNR Rosarito Desde temprano se llenaron las playas", Rosarito
https://www.youtube.com/embed/DZoV1MUmi0U,"CNR Rosarito Don José Luis pide apoyo a la ciudadanía", Rosarito
https://www.youtube.com/embed/ifwd54OT3kM,"CNR Rosarito Reabren arco de la entrada sur de Rosarito", Rosarito
https://www.youtube.com/embed/Muly56PYP4I,"CNR Mexicali inició el programa de Altas Temperaturas", Mexicali
https://www.youtube.com/embed/7cRcuqdRCao,"CNR Mexicali fiscal regional Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MY2opCtjYBo,"CNR Mexicali Respeto alas parejas del mismo sexo", Mexicali
https://www.youtube.com/embed/SO7scryEBEQ,"CNR Tecate Disminuye la cantidad de turistas", Tecate
https://www.youtube.com/embed/kY-MxzB-kiQ,"CNR Tecate Inicia la segunda ronda de vacunación", Tecate
https://www.youtube.com/embed/-w0A_hYsWRw,"CNR Tecate Tapan baches con tierra", Tecate
https://www.youtube.com/embed/ImnKQm2jhnA,"CNR Mexicali Lupita mora piensa reelegirse", Mexicali
https://www.youtube.com/embed/ASkjPPvPYk8,"CNR Mexicali Detiene la fiscalía a extorsionador", Mexicali
https://www.youtube.com/embed/801oVh7JR3Y,"CNR Mexicali Rescatan a familia en desierto de la laguna salada", Mexicali
https://www.youtube.com/embed/qxZxxXYhI5M,"CNR Mexicali Dio inicio el operativo Destino Seguro", Mexicali
https://www.youtube.com/embed/a57N7CfWmTY,"CNR Mexicali Operativos de vigilancia en escuelas publicas", Mexicali
https://www.youtube.com/embed/1L5PLmjqU28,"CNR Tecate Balean un vehículo con familia adentro", Tecate
https://www.youtube.com/embed/o9WY2SkALdE,"CNR Tecate Quitan las bolsas en la linea peatonal de la frontera", Tecate
https://www.youtube.com/embed/-watGyDp3gE,"CNR Tecate Colapsa línea de drenaje en loma alta", Tecate
https://www.youtube.com/embed/KWUFv_IMSgg,"CNR Ensenada Joven denuncia una retención de licencia de manejo", Ensenada
https://www.youtube.com/embed/-bLQwNB1bg8,"CNR Ensenada Río de aguas negras entre dos predios", Ensenada
https://www.youtube.com/embed/xpHvuWekwpo,"CNR Ensenada Despojan a un señor de su vivienda", Ensenada
https://www.youtube.com/embed/itpJvRIT-AI,"CNR Rosarito IMMUJER atienden a más de 200 mujeres en Marzo", Rosarito
https://www.youtube.com/embed/R8sB86jNkr4,"CNR Rosarito Jubilados de pemex se manifiestan por falta de medicamentos", Rosarito
https://www.youtube.com/embed/_0tdhfD7yxs,"CNR Rosarito Octavo ayuntamiento entrega 100 apoyos a pequeños emprendedores", Rosarito
https://www.youtube.com/embed/a9uYUAwmQDA,"CNR Rosarito Se incendia poste de energía eléctrica", Rosarito
https://www.youtube.com/embed/2KYdLzZcros,"CNR Rosarito Recaudación de impuestos al 75%", Rosarito
https://www.youtube.com/embed/WTOs8uJNX5w,"CNR Rosarito Tala y reforestación de árboles", Rosarito
https://www.youtube.com/embed/mi4rpeOPUHI,"CNR Rosarito Se trabaja en el mejoramiento de Playas de Rosarito", Rosarito
https://www.youtube.com/embed/82k3mmyMy_Y,"CNR Rosarito Entregan reconocimientos al sector turismo médico", Rosarito
https://www.youtube.com/embed/Tw6m1Fo1PVE,"CNR Rosarito Joven se impacta contra un vehículo", Rosarito
https://www.youtube.com/embed/vKE5VN7yYBw,"CNR Mexicali Bomberos rescatan a familia en desierto de la Laguna Salada", Mexicali
https://www.youtube.com/embed/IEwcOoTkwTQ,"CNR Mexicali Falta de atención en el área de Desarrollo Económico", Mexicali
https://www.youtube.com/embed/LGxVwNdhfcs,"CNR Tecate Se registra posible apuñalado en un establecimiento", Tecate
https://www.youtube.com/embed/VnX568FTw1o,"CNR Tecate Se registra un incendio detrás de una vivienda", Tecate
https://www.youtube.com/embed/KgLwXh29rtk,"CNR Tecate Realizan una persecución y son interceptados por elementos de la fiscalía", Tecate
https://www.youtube.com/embed/Aof0t1M5YTA,"CNR Tecate Lesionan a una persona con una arma de fuego", Tecate
https://www.youtube.com/embed/Eke_2lxT-Qc,"CNR Mexicali Encuentran Joven Desaparecida", Mexicali
https://www.youtube.com/embed/B6KmQanP91E,"CNR Mexicali Lupita Mora Presenta Operativo En Semana Santa", Mexicali
https://www.youtube.com/embed/I_sf3WJ3I64,"CNR Mexicali Presentan 7 Casos Vinculados A Temporada Invernal", Mexicali
https://www.youtube.com/embed/nBs-69fx8sY,"CNR Mexicali Reglamentos Para Operar La Ley de Seguridad Para Policías", Mexicali
https://www.youtube.com/embed/1bVWOwqOgMg,"CNR Tecate Persona sin hogar enciende basura y es detenido", Tecate
https://www.youtube.com/embed/NRjhJl_8v8A,"CNR Tecate Motociclista sufre un accidente en la colonia El Encanto Sur", Tecate
https://www.youtube.com/embed/CCIVPhWRJTo,"CNR Tecate Los baches se convierten en cráteres", Tecate
https://www.youtube.com/embed/P0bNlPM3lEM,"CNR Tecate Entregan calle con fallas y daños en “coyotera”", Tecate
https://www.youtube.com/embed/40Qu53T36k8,"CNR Tecate Taxistas hacen honor a un compañero caído", Tecate
